RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
57.0,93.0,92.0,82.0,8.42,7.57,9.25,90.0,12.0,11.0,7.26,3.0,2.7,1.79,3.08,0.85,1.5,68.0,17.5781,7.57,4.49,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,85.4,4207.0,75.0,1.8,49.3,0.9,1.8,0.33,0.01,2.3,12.8,0.3,2.2,78.0,137.0,196.0,39.0,69.0,98.0,3668.0,33.0,22.1,2.0,62.0,974.0,645.0,689.0,634.0,695.0,140.0,164.0,25.0,994.0,15.0,82.0,296.0,220.0,238.0,265.0,72.0,0.0
53.749634755506136,102.40968435668928,67.10860716472017,76.12114048087,7.740280129311898,6.857958315923478,8.539674452598012,87.5624847390647,17.345759502931887,13.071557964741706,2.9208527640912445,5.247427302677066,2.1386968813435145,1.2901482117899667,3.512101371289178,1.031195011944676,0.9257549680643755,55.911443797304,15.807206905068535,6.834138201295889,3.2232156490111676,4.0,4.0,5.0,4.1922057512748845,2.0,1.0,0.0,1.0,69.5011702451748,3935.04013596191,401.5298524999706,10.366047537114932,56.55987374881831,4.602670041133807,10.36603224099362,0.463059701057846,0.1129676256732008,13.430158084828514,12.91053066237551,1.1807717082307057,4.980043039372333,18.0,124.0,228.0,9.0,62.0,114.0,2380.0,21.0,24.0,1.4,35.0,698.0,427.0,441.0,310.0,482.0,83.0,97.0,5.8,721.0,4.0,36.0,217.0,142.0,152.0,177.0,45.0,0.0
52.608073045520335,144.6298358093971,69.23270997626125,82.7866160951991,8.131437963764315,7.268943863900347,8.609163297053318,87.2292538237305,18.587346662209903,14.120316491163711,4.3661721619329805,5.68732272068132,2.076221255351732,1.383151701093526,3.892389382861584,1.0801536839312362,0.7137407215414371,75.64637418020972,15.711868218473152,7.300569630690292,3.3646621295714723,4.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,58.2,3845.0,241.0,6.3,66.1,4.1,6.3,0.69,0.03,4.0,14.7,0.3,1.9,32.0,141.0,213.0,16.0,71.0,107.0,3778.0,34.0,26.1,2.1,84.0,1076.0,579.0,749.0,494.0,852.0,149.0,166.0,13.1,715.0,25.0,75.0,282.0,236.0,293.0,197.0,107.0,0.0
52.139890877656875,104.84977605923117,67.86643339648559,80.17094798078475,8.326885123030213,7.327713694527302,8.84152485627729,87.37841233569377,19.90928914872587,16.376314339553957,2.772749887244968,5.554348267580641,2.0214908876912157,1.4696452239282731,3.993245163465364,1.1600907251870016,0.9468160097623874,44.417803427183806,15.277218369957364,7.4227393434125535,3.3780034679198607,3.7248712317474215,4.333820434463432,3.2615789547499476,3.3444251802805836,3.1818877741571057,2.981105688366924,3.309352366644174,2.7656123293985373,76.6,3863.0,120.0,3.1,50.4,1.6,3.1,0.33,0.04,10.8,11.1,0.7,6.1,55.0,132.0,189.0,28.0,66.0,95.0,4486.0,40.0,24.8,2.5,82.0,967.0,763.0,975.0,640.0,1113.0,136.0,155.0,20.7,925.0,11.0,96.0,314.0,224.0,230.0,300.0,89.0,0.0
54.95658200839349,106.62833681944366,74.43096015579877,80.6147053589437,8.541063198407674,7.446444753465874,8.827021706422038,86.64297571736645,20.503003166866893,15.223820165316207,3.3855261231037823,4.747344250539978,1.8177466703907925,1.2521186179407076,4.461137695862333,1.2353236031929298,1.041717961233589,56.373115438858214,15.881052162670702,7.4419179284486505,2.9568564792418486,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,74.3,5103.0,56.0,1.1,68.7,0.8,1.1,0.83,0.17,20.4,14.5,0.5,3.8,76.0,142.0,186.0,38.0,71.0,93.0,4240.0,38.0,26.1,2.3,84.0,939.0,823.0,659.0,577.0,1207.0,157.0,178.0,26.4,1011.0,20.0,109.0,332.0,198.0,201.0,293.0,107.0,1.0
53.46872348422651,135.06142784241356,75.06620644797962,85.71005411281854,8.679055360905275,7.710887669576048,8.592827119637729,86.97196978310959,18.08121524122955,14.70178060970743,3.2534745581775333,5.635262254722997,1.9958985174672137,1.476803048635304,4.2264191651170675,1.1749824032525353,0.8909187475508343,61.51186580539328,15.979838307184519,7.639880140619434,3.277423183801222,5.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,77.9,5246.0,351.0,6.7,67.3,4.5,6.7,0.67,0.08,11.9,15.1,0.4,2.6,73.0,143.0,187.0,37.0,72.0,94.0,4167.0,37.0,26.2,2.2,65.0,1182.0,838.0,915.0,629.0,572.0,143.0,181.0,30.2,983.0,14.0,64.0,312.0,290.0,300.0,258.0,82.0,0.0
64.0,55.0,46.0,85.0,8.08,7.16,8.46,89.0,16.0,11.0,0.0,8.0,2.12,1.77,3.27,0.93,0.59,47.0,16.8164,7.16,3.89,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,72.6517271290319,3949.308155187183,514.2799145224585,16.054831943867867,54.64674089733669,6.066543008154098,16.05641666460607,0.4617039157406383,0.1126570886953014,33.86696960080006,12.953377283143425,1.166134361718735,3.705937318746629,82.58461374241658,147.45822462573614,208.2788637455566,41.63502133272137,74.13340825758797,104.9388776745919,4084.810641138002,35.48917943064201,25.78150455151843,2.134807053810517,50.04882418240559,1177.2176225819396,853.3090109138918,838.0620525248829,549.6313659274409,605.8229095869276,175.24033980886355,217.28359941499372,193.4176514495138,954.8124743017252,138.74574152277512,198.26285197365195,269.02206360611865,561.8954547453479,255.45758673252257,276.75154291051604,67.4879600658915,0.6259933734409957
48.0,183.0,85.0,65.0,7.04,6.14,9.41,87.0,13.0,12.0,11.07,7.0,1.98,1.18,2.98,0.91,1.13,73.0,15.6445,6.14,3.16,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,71.5,3956.0,17.0,0.4,55.3,0.2,0.4,0.38,0.02,5.2,13.2,0.2,1.4,77.0,141.0,193.0,39.0,71.0,97.0,3808.0,34.0,26.0,2.1,62.0,836.0,691.0,833.0,570.0,858.0,159.0,183.0,27.6,952.0,12.0,60.0,269.0,217.0,198.0,218.0,89.0,0.0
53.77216511361367,117.57997355247701,70.45682703859131,82.57765328438768,8.232926750364447,7.318437971469135,8.575456990315331,86.90851380105407,18.834126440724418,15.090584848326102,3.0369589925334823,5.317514183877567,1.9222917868153413,1.525692190290304,3.9607318342307662,1.1359872428076025,0.837543483635508,68.482685649583,15.887245009779889,7.378730205083343,3.3490080325866023,4.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,76.2,3269.0,20.0,0.6,42.9,0.3,0.6,0.37,0.01,3.7,11.2,0.1,1.1,64.0,133.0,179.0,32.0,67.0,90.0,3828.0,34.0,25.8,2.1,69.0,840.0,753.0,842.0,621.0,748.0,117.0,147.0,15.6,830.0,11.0,79.0,281.0,203.0,227.0,232.0,81.0,0.0
54.43862836379245,115.51097676089805,65.37548629985068,80.92253673819492,8.275449130461775,7.221138320441756,8.662978534942246,86.14356621564598,18.703984047653673,14.40869206932297,3.197456055156193,5.334194356830002,2.1524015615956116,1.3415188353785097,3.8825130643110106,1.2137398372589079,0.9925147811645234,59.789627924454614,16.365773246789864,7.271710876723914,3.302835511376885,5.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,69.0,3110.0,129.0,4.2,45.1,1.9,4.2,0.38,0.02,6.5,11.3,0.6,5.0,86.62582842387971,145.66811024265743,205.39344302974018,43.39740741292251,73.83038506214032,103.81562389606889,3385.8583338330745,31.49893848230631,25.48565635350291,2.2258755309217695,35.195163786540704,968.9346083171374,725.5890183688247,705.8043630893994,460.756607070216,522.1314583414924,106.55429402298232,142.14525628785768,189.58188018915112,665.0275381224974,155.30105061106138,202.52212370805267,203.12675145024596,593.9520553882194,202.53540808903205,219.4123160043981,51.060980880668254,0.7347714680551583
55.451850471405805,136.38174396025454,72.73512832566949,84.77262778660189,8.2661542619711,7.399197887392698,8.225490379974028,87.59380478284237,17.454623187646146,13.922149945767064,2.872919351500981,5.916057624913336,2.004121018077536,1.3246183530100437,4.15708679383423,1.0726757039845234,1.329868801065238,59.34285011328914,16.089443409911517,8.152615535228188,3.142705359246775,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,76.5,3353.0,65.0,1.9,43.8,0.9,1.9,0.39,0.02,5.0,11.4,0.2,2.2,111.0,162.0,203.0,56.0,81.0,101.0,3819.0,38.0,26.3,2.3,52.0,1124.0,836.0,848.0,545.0,439.0,213.0,238.0,71.5,1120.0,13.0,81.0,307.0,262.0,230.0,253.0,95.0,0.0
55.16018888756237,119.99422971853338,63.612333316485284,81.68721541232921,8.071858861051563,7.2037176042060675,8.633646144601176,87.30669115941605,17.710476056238267,14.427694648788869,3.876222704605096,5.665395647344971,2.0519239744679134,1.333692126203397,3.901761417426981,1.0942849932236665,0.6827250923693335,54.510390787926056,15.984889785513223,7.195203783220734,3.2101590999389003,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,88.1,3992.0,56.0,1.4,45.3,0.6,1.4,0.29,0.03,11.9,11.7,0.2,1.7,48.0,128.0,221.0,24.0,64.0,111.0,2998.0,30.0,26.1,1.8,36.0,986.0,699.0,549.0,392.0,348.0,94.0,117.0,8.9,808.0,2.0,52.0,252.0,188.0,202.0,239.0,50.0,0.0
50.0,143.0,85.0,100.0,8.59,8.11,7.16,94.0,17.001726575024012,14.0,0.0,7.0,1.3,1.07,5.74,0.49,3.06,68.0,15.7617,11.77,2.37,2.0,4.0,5.0,2.0,4.0,3.0,2.0,4.0,74.5,3646.0,328.0,9.0,48.9,4.4,9.0,0.49,0.09,18.7,12.2,0.6,5.0,23.0,141.0,228.0,12.0,71.0,115.0,4237.0,42.0,26.5,2.5,85.0,1028.0,679.0,907.0,641.0,953.0,142.0,161.0,12.6,835.0,32.0,100.0,336.0,258.0,244.0,287.0,139.0,2.0
57.15192058160271,93.34924799002256,63.5031407096548,79.90080446368259,8.222031335997126,7.245558468319406,8.686613685054134,86.6219081254814,20.334507349329705,14.032800052148426,3.4415795301122274,5.192803892086131,2.1402858347431897,1.332861216474376,3.869343022697746,1.195779805779634,0.9519898249046115,60.26358933945615,16.389268462192938,7.196454129564927,3.2789668964171717,3.0,3.6629637283188794,3.0,3.0,4.0,4.0,2.0,2.946245737585005,85.6,4503.0,20.0,0.5,52.6,0.2,0.5,0.37,0.01,1.4,13.8,0.4,2.6,81.0,151.0,192.0,41.0,76.0,96.0,3742.0,37.0,25.8,2.2,54.0,1129.0,761.0,642.0,568.0,610.0,171.0,191.0,36.7,1065.0,14.0,84.0,344.0,233.0,243.0,314.0,86.0,0.0
53.673153765782104,114.16735538372981,71.02912364979582,76.44129723041002,8.00851318196854,7.034498212771848,8.754958992243298,86.83836758426148,17.974827860638698,14.560767236405955,4.973716458402594,5.795745258097229,2.151497079326308,1.335785886121616,3.6273827525936704,1.125772210362181,0.9231025104690316,45.92907553369077,15.3614417435478,7.019677327326471,3.2803346851134636,5.0,4.0,5.0,4.667591594070968,2.0,1.0,0.0,2.0,69.74122951423277,4253.7770844816905,393.40409694563505,9.929112685229146,60.87166332632103,4.462344063887633,9.929219762827799,0.49762304319711265,0.11652917314278506,14.023067870763219,13.658326671003945,1.1724199579636374,4.681197070322427,40.0,120.0,217.0,20.0,60.0,109.0,2609.0,26.0,25.9,1.6,30.0,848.0,566.0,466.0,296.0,409.0,69.0,91.0,6.1,669.0,3.0,39.0,254.0,166.0,164.0,230.0,39.0,0.0
53.79697182320378,144.01362373469937,73.75241736817817,77.89097749834067,8.01069514529955,7.020073986306128,8.735205723501789,85.6235453520604,17.53020651662026,13.002403115897044,6.049358281292969,5.989482494183427,2.1857864935414244,1.3800882586725662,3.6126786120509222,1.1551147557387484,0.9197507409577096,64.08608104077236,15.758946049471465,7.102931867767237,3.4667026607299265,3.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,58.7,3879.0,262.0,6.8,66.1,4.5,6.8,0.68,0.11,15.6,16.2,0.7,4.1,73.0,151.0,198.0,37.0,76.0,99.0,4016.0,40.0,24.2,2.4,64.0,1237.0,788.0,770.0,713.0,480.0,173.0,199.0,32.7,775.0,13.0,70.0,316.0,285.0,302.0,204.0,119.0,0.0
54.027318983968385,101.65536589762564,71.97886516781287,77.58539914065113,8.222007071116584,7.216899496113911,8.706777478420323,87.09902864221765,18.903507616571222,15.164326273048061,5.6344984027374965,6.091751744015578,2.186186302806534,1.3963558308848139,3.7164157524871912,1.1559350903639223,0.901064498734382,38.62228461667787,15.218749137003897,7.201904608179214,3.375424862268008,4.043859547755453,4.29596220113792,3.6552024946883486,3.8045937477828744,2.464869850899863,2.264880326748898,2.652631797733124,2.2413313359422333,70.22548379831133,4167.322649428912,401.8991342862399,10.260538949377942,58.76177601312636,4.5901254359599095,10.260267509069223,0.4831737584719121,0.115703022877285,14.405434351758569,13.532434109027346,1.2071588993151672,4.843484438664996,64.0,140.0,189.0,32.0,70.0,95.0,2584.0,26.0,24.6,2.9,47.0,514.0,441.0,615.0,518.0,483.0,79.0,85.0,7.8,544.0,7.0,56.0,190.0,121.0,107.0,167.0,65.0,1.0
53.096645887801046,114.79298051565175,69.36071720658194,84.54079046016228,8.247356761201315,7.3057057871101465,8.458987132605488,87.22850590876263,21.771446308103606,14.965236378259556,4.2668936537300715,5.423406899839341,2.1164822760121327,1.4007903752573023,3.7762861819446614,1.1548600454636233,0.68350530819298,51.23075663989141,15.73124476942983,7.252997589493177,3.41704701192618,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,75.3,5015.0,520.0,10.4,66.6,6.9,10.4,0.64,0.19,30.1,15.1,0.2,1.5,39.0,141.0,232.0,20.0,71.0,116.0,4031.0,40.0,26.0,2.4,78.0,954.0,989.0,680.0,627.0,750.0,134.0,149.0,13.2,875.0,21.0,97.0,322.0,191.0,218.0,295.0,96.0,0.0
56.81893685313744,110.81307935605093,65.92431753537923,76.75486907085931,7.713788917208532,6.858654792272816,8.45653990717644,87.32888375560951,17.415758437286392,13.677385048406688,3.3767862774314374,5.360086235302072,2.0991082853810217,1.3240855374582516,3.5503111783447103,1.0597777002412418,0.641831287157296,51.53503755721825,15.795570120896707,6.809496182055189,3.2151551112914425,4.0,4.0,5.0,5.0,2.0,0.0,0.0,4.0,80.0,4837.0,243.0,5.0,60.5,3.0,5.0,0.48,0.08,17.2,12.9,0.2,1.8,71.0,140.0,183.0,36.0,70.0,92.0,3884.0,39.0,23.1,2.4,50.0,1061.0,964.0,900.0,648.0,286.0,122.0,153.0,20.9,854.0,10.0,74.0,290.0,250.0,287.0,254.0,70.0,0.0
53.940536675066326,101.51040191975328,68.68450112562803,82.66217819772301,8.688417098406198,7.645862568311015,8.813736224230924,87.10443247862983,20.70941388281105,15.804971102491,2.885549754643929,5.448904044271467,2.0316842379109246,1.4611543816812926,4.156201504592278,1.1870009919975364,0.9006752728087157,61.16922288810938,15.572856626692772,7.626677246656709,3.3624721034789347,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,68.11058912838743,4234.983560863711,537.2777778779173,13.575399881114027,62.10177286224005,6.946875551091663,13.57498752330117,0.5034303274862033,0.1668361821643922,24.498202204165647,13.990713248786557,1.2267847162740577,4.318756032078225,76.57500729634276,143.5075321455244,207.04707102058956,38.03390459487149,72.24287331846321,104.08300807438695,3864.7167829003183,34.017189875875644,25.686901381417226,2.137631308770665,38.9703593070514,1124.921966529438,856.4924455568034,759.1471340935641,522.7746888053769,609.1608204719962,118.4045874607231,166.2718517696199,229.81610595275077,669.9862403209188,177.81969641431914,253.12907775027315,210.57629245336503,694.2044378961352,209.01621712272146,239.13450627955672,52.30264651077884,0.42847201924024586
64.0,87.0,24.0,68.0,6.5,5.62,8.22,87.0,17.0,15.0,0.0,6.0,1.38,0.57,3.67,0.88,0.54,51.0,15.6738,5.62,1.95,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,72.5,4024.0,85.0,2.1,55.5,1.2,2.1,0.42,0.02,5.6,14.0,0.8,5.4,82.0,164.0,200.0,41.0,83.0,101.0,4837.0,48.0,26.5,2.9,81.0,1103.0,916.0,1106.0,934.0,753.0,236.0,260.0,85.3,1133.0,16.0,86.0,331.0,275.0,271.0,279.0,109.0,2.0
57.03263876591162,121.51292738502093,67.22230155992555,80.28573613849834,7.990163535581701,7.083730507062734,8.513800177153556,87.68411486504768,17.02478880298191,13.206203894323334,3.247413466532481,5.422825100794129,2.1638675962940868,1.3248616456278477,3.6489014722316773,1.0520101247665494,0.8505806072576242,72.87529239779518,15.888671885666088,7.049941760488056,3.3131721530700005,4.0,4.0,0.0,3.0,2.0,3.0,6.0,5.0,70.38548085970723,3903.7877750599773,390.7725373408538,10.185278887584298,55.083808690161355,4.461958935707701,10.18531051357416,0.4486925728683861,0.11435907129914095,14.058952439618185,12.572175848964138,1.1892455946088076,5.08342517089803,88.0,129.0,183.0,44.0,65.0,92.0,2779.0,28.0,26.0,1.7,40.0,684.0,603.0,640.0,394.0,437.0,93.0,118.0,9.8,706.0,4.0,57.0,222.0,167.0,193.0,170.0,55.0,0.0
52.00739838726439,114.62506085551031,72.33935431336576,80.48879803656027,8.381360113733715,7.3586805973087355,8.744555766914848,86.57210880663264,20.975709234268283,15.090302128312436,2.5933351253641215,5.600020074974813,2.0252907644764595,1.4810561801203475,3.9982754327897494,1.1807495166501942,0.9496506722057848,72.20078566737848,15.964655433014793,7.465024401249108,3.4286121166014967,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,67.5,2965.0,104.0,3.5,43.9,1.5,3.5,0.38,0.02,4.9,12.2,0.5,4.4,107.0,153.0,199.0,55.0,78.0,102.0,3502.0,35.0,25.0,2.1,52.0,884.0,721.0,776.0,570.0,529.0,196.0,214.0,63.5,994.0,9.0,85.0,275.0,194.0,240.0,240.0,66.0,0.0
55.26576016218989,105.486567870835,62.943598124559706,80.84363625318218,8.172136301181393,7.247990158658356,8.645612834618301,88.0093657890002,17.764150423966903,14.470950682696904,3.1705447328157,5.2464642579757506,2.1085197767750605,1.3641718346842322,3.887013292511571,1.0563530936526724,0.9810441242060733,57.13451901025608,15.876374171747415,7.382529300073824,3.386759308984331,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,67.66263983287631,4226.568550544942,549.9886210117626,13.639196697121378,62.03336688854499,6.88589370019657,13.639230305381414,0.4987864538822954,0.1293149228727856,17.66055348041107,13.774944495670999,1.2549230338267114,5.211652620062944,38.0,142.0,220.0,19.0,71.0,110.0,3177.0,31.0,24.4,2.1,3.0,1173.0,702.0,748.0,339.0,186.0,14.0,85.0,294.0,219.0,259.0,262.0,64.0,719.0,123.0,125.0,8.3,0.0
56.0,100.0,96.0,83.0,8.0,7.45,9.01,93.0,13.0,12.0,0.0,7.0,1.82,1.4,4.24,0.56,0.96,78.0,17.8198,7.45,3.22,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,86.2,4236.0,114.0,2.7,49.1,1.3,2.7,0.34,0.04,10.7,11.7,0.5,3.9,69.1491746847462,145.32692007971897,214.94226515276173,34.81062983943722,73.16659955388052,108.3203435946267,4266.33997641436,36.31301710385325,25.840398943623477,2.2274818449043665,56.698628485491284,1202.1990770070477,876.1399229260445,854.4382367979222,527.2131257750331,729.0788456310132,167.4826511904433,207.20816780406457,181.15878154703512,968.6939244304488,135.79001339901788,210.86975908440905,278.2310934110059,560.6640758670522,255.98624603704602,290.1146109936776,78.43675211919681,1.2994819185453588
48.0,125.0,69.0,82.0,8.0,7.32,8.91,91.0,12.0,10.0,0.0,4.0,1.01,1.52,4.79,0.7,0.73,70.0,15.7617,7.32,2.53,4.0,6.0,5.0,3.0,4.0,1.0,3.0,3.0,73.6,3715.0,48.0,1.3,50.5,0.6,1.3,0.51,0.02,4.3,12.1,0.4,3.0,46.0,143.0,220.0,23.0,72.0,111.0,4144.0,40.0,26.2,2.4,22.0,1168.0,705.0,1096.0,716.0,426.0,21.0,123.0,321.0,269.0,276.0,337.0,91.0,896.0,155.0,169.0,19.8,0.0
66.0,63.0,43.0,100.0,8.56,7.79,6.64,91.0,14.0,11.0,0.0,5.0,1.28,1.54,4.97,0.79,0.0,62.0,16.9336,9.14,2.82,3.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,86.9,4485.0,124.0,2.8,51.6,1.4,2.8,0.37,0.02,4.4,13.6,0.0,0.4,61.0,121.0,196.0,31.0,61.0,98.0,2626.0,25.0,20.6,1.5,5.0,919.0,640.0,723.0,220.0,98.0,1.0,57.0,245.0,200.0,221.0,253.0,32.0,700.0,75.0,99.0,7.4,0.0
54.08345861228969,113.6676393632395,68.03444860928963,77.18937449013208,7.874777787288918,6.944722310852802,8.687188864227526,86.42066667132347,17.4197489574664,13.229445507427783,3.6931937869521847,5.707893788373867,2.0817540514485176,1.3211908040293214,3.6418205677486712,1.1421047806075875,0.9457797612850569,68.76035463738097,16.423882157262803,6.957029471068009,3.2355229900145774,6.0,4.299468342307888,3.2546463853909193,3.998686720072599,5.0,5.0,2.9181119781172518,2.0,93.1,3671.0,283.0,7.7,39.4,3.0,7.7,0.35,0.08,22.6,11.4,0.3,2.5,64.63989081604942,133.57420890630394,214.0663608768793,32.04366894527269,67.26392780685403,107.98160641507734,3207.3561655326357,29.17706600181292,24.3643083810683,1.833159052318279,36.033153641099275,955.2036023996465,655.9184976604647,641.9191284882028,433.78411300596235,516.9105924946741,111.2652924160997,143.96555032013583,165.31248794408944,679.3893782095081,136.02906573178356,177.9731699280294,207.68600678021252,562.1782280982565,194.11837372842476,213.33491913115822,52.08385241772622,0.9040857924367293
61.0,60.0,48.0,85.0,9.24,7.99,9.41,86.0,21.0,17.0,12.48,4.0,2.0,2.3,3.69,1.26,0.89,58.0,14.8535,7.99,4.3,3.0,5.0,5.0,4.0,4.0,0.0,3.5,3.5,58.5,4071.0,319.0,7.8,69.6,5.5,7.8,0.71,0.01,0.7,16.4,0.1,0.3,80.0,152.0,194.0,40.0,76.0,97.0,3940.0,38.0,22.9,2.3,7.0,1460.0,881.0,893.0,446.0,223.0,16.0,97.0,354.0,304.0,348.0,322.0,89.0,801.0,175.0,201.0,30.1,0.0
56.86668444495119,99.50121524874692,62.3644174435502,75.95210061943035,7.725815734437179,6.829386212580803,8.697754110158606,87.79145725778308,17.54757834461563,13.438345738061221,2.560135248801134,5.419848622948612,2.1573350832478915,1.3355062686212373,3.501566148868524,1.0634618215787544,0.9453171457087233,49.23061018247954,15.834419087241216,6.86780050380619,3.3965652354979996,4.0,6.0,6.0,4.0,3.0,0.0,0.0,4.0,75.2,3866.0,156.0,4.0,51.4,2.1,4.0,0.36,0.01,2.0,10.4,0.5,5.2,61.0,143.0,236.0,31.0,72.0,119.0,5277.0,51.0,24.2,3.1,19.0,1159.0,1211.0,1398.0,971.0,507.0,27.0,107.0,393.0,264.0,250.0,412.0,111.0,1000.0,155.0,170.0,23.8,0.0
59.0,94.0,86.0,83.0,8.37,7.81,9.36,93.0,15.483171662974561,16.0,0.0,5.0,2.61,2.27,2.94,0.57,0.9,80.0,13.8867,7.81,4.88,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,75.9,4315.0,626.0,14.5,56.9,8.2,14.5,0.6,0.23,37.5,14.3,0.1,0.5,82.0,136.0,177.0,41.0,68.0,89.0,4179.0,40.0,26.1,2.4,15.0,1168.0,1088.0,871.0,658.0,358.0,21.0,126.0,374.0,233.0,264.0,392.0,100.0,863.0,121.0,139.0,13.5,0.0
60.0,97.0,76.0,66.0,6.87,6.13,9.33,89.0,12.0,10.0,10.56,1.0,0.39,0.39,5.35,0.75,1.04,65.0,17.2852,6.13,0.78,4.0,5.0,5.0,4.0,4.0,3.0,0.0,4.0,79.4,4746.0,208.0,4.4,59.8,2.6,4.4,0.45,0.05,10.7,13.4,0.8,5.8,66.0,133.0,179.0,33.0,67.0,90.0,4236.0,41.0,25.4,2.5,9.0,1382.0,1040.0,1097.0,462.0,218.0,10.0,84.0,376.0,305.0,387.0,338.0,65.0,790.0,103.0,133.0,13.3,0.0
55.84526242507152,102.92106797497297,66.25672345053496,79.05365214048909,8.054525509735605,7.100366468605055,8.609078637889912,87.60497985353568,18.23740502231751,13.618764157768828,2.974195117018966,5.303789643447298,2.189784237910925,1.3055591096170833,3.6198806867153257,1.0870754459850154,0.859665710672868,62.17997969100448,15.984828929569796,7.077829465872322,3.365072103478935,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,70.59827508281731,3891.025923858177,404.90173978130616,10.334464845337743,55.91068852256666,4.83232089705458,10.333985347289778,0.43111920214239613,0.11455326120946889,14.886566981399795,12.622974931014681,1.1800266192739106,4.251907841351978,80.81823676572364,145.71022239143008,206.23105790899808,40.166027581948704,73.257084384602,103.76628357200423,4085.5377290825054,34.57003476392697,25.77254811097838,2.136705984663151,47.04739086264402,1159.6126440409735,861.6480732918977,831.6950639375409,541.7691674553857,697.5879601629764,152.18928073920824,195.15321165195883,176.56036213809418,890.8661812504808,143.16431499936417,203.22389960279517,267.3317273293237,563.2253210647899,250.30317804955493,279.74409469699657,68.475282541842,0.6268114684526557
55.0,146.0,76.0,80.0,8.1,7.44,9.36,92.0,15.0,13.0,1.43,3.0,2.02,1.37,4.05,0.67,1.22,76.0,15.5176,7.44,3.39,5.0,5.0,6.0,5.0,3.0,1.0,0.0,0.0,71.7,3936.0,134.0,3.4,54.9,1.9,3.4,0.4,0.02,5.9,13.2,0.5,4.1,82.0,150.0,191.0,41.0,76.0,96.0,4723.0,45.0,26.0,2.7,9.0,1272.0,1060.0,1265.0,683.0,413.0,7.0,84.0,364.0,308.0,310.0,337.0,81.0,991.0,179.0,199.0,37.2,0.0
