RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
48.46786880493164,148.1694793701172,78.93221282958984,84.41072082519531,10.49863338470459,8.582761764526367,8.685737609863281,75.00408172607422,31.67456817626953,18.445804595947266,6.340553283691406,7.816151142120361,3.558011293411255,1.2943251132965088,3.745109796524048,2.5745322704315186,1.0964367389678955,57.65019989013672,15.592662811279297,8.005786895751953,4.201077461242676,2.7083044052124023,4.361159324645996,0.7235376238822937,2.4852614402770996,4.671396255493164,4.6450629234313965,5.865902423858643,3.1777145862579346,65.21906280517578,5315.79833984375,1281.2415771484375,32.15035629272461,79.98179626464844,13.755285263061523,32.14776611328125,0.5591989159584045,0.2213129699230194,37.00687026977539,13.032319068908691,1.300487756729126,8.39981746673584,116.74468231201172,163.92539978027344,235.99075317382812,55.77339553833008,81.55076599121094,118.93158721923828,5526.3896484375,47.915245056152344,28.618703842163086,2.688983917236328,71.57486724853516,1369.6988525390625,1055.7884521484375,987.2855224609375,829.7069091796875,1169.373046875,315.7044372558594,357.68505859375,360.6177673339844,1373.6927490234375,318.79461669921875,406.82666015625,425.64434814453125,1285.5706787109375,349.0818176269531,408.2060546875,109.41718292236328,2.6554839611053467
59.0,111.0,47.0,94.0,6.67,5.82,6.2,87.0,16.0,14.0,2.87,5.0,1.57,1.07,3.18,0.86,0.05,50.0,15.8203,7.65,2.64,4.0,4.0,4.0,5.0,0.0,1.0,3.0,3.0,64.9,3492.0,144.0,4.1,53.8,2.2,4.1,0.32,0.03,8.1,12.7,0.7,5.5,118.4662094116211,164.40451049804688,235.60426330566406,59.99421310424805,82.5733413696289,118.98229217529297,5631.52880859375,48.45940017700195,28.910844802856445,2.8930530548095703,98.67196655273438,1642.5914306640625,1073.3748779296875,936.52783203125,877.4642333984375,831.0846557617188,319.5196838378906,360.2225036621094,377.011474609375,1447.38037109375,311.8337707519531,396.1069030761719,413.76611328125,994.828125,360.2055358886719,416.9830017089844,116.25697326660156,1.772932529449463
48.0,161.0,98.0,100.0,9.27,8.84,8.22,95.0,12.0,11.0,0.0,5.0,1.88,1.99,4.97,0.44,0.0,53.188045501708984,16.6992,8.84,3.87,5.0,4.0,4.0,4.0,0.0,1.0,3.0,3.0,70.7,2827.0,47.0,1.7,40.0,0.7,1.7,0.34,0.01,2.6,10.8,0.0,0.4,115.52791595458984,162.63803100585938,235.893798828125,55.30067825317383,81.59957122802734,118.98241424560547,5832.1064453125,48.88899612426758,28.485719680786133,2.9238033294677734,79.62638854980469,1648.05712890625,1152.3487548828125,1053.6029052734375,928.2677001953125,1006.6747436523438,288.82366943359375,321.2139892578125,375.94122314453125,1538.87939453125,301.5289611816406,397.03228759765625,453.8161926269531,1097.8056640625,381.7087707519531,432.0630187988281,107.63561248779297,1.4730982780456543
48.28047180175781,162.77247619628906,80.58976745605469,84.29672241210938,10.05522632598877,8.12826919555664,8.532912254333496,72.80175018310547,31.264923095703125,19.24561882019043,6.268240451812744,7.887399673461914,3.557974100112915,1.354648232460022,3.6069371700286865,2.712247610092163,1.0453845262527466,52.94471740722656,15.772675514221191,7.844418048858643,4.200615882873535,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,59.4,2626.0,246.0,9.4,44.2,4.1,9.4,0.37,0.01,3.0,12.0,0.6,5.3,115.52814483642578,167.9196319580078,235.99716186523438,56.07779312133789,84.80555725097656,118.98947143554688,5830.8095703125,48.822731018066406,28.87456703186035,2.943622350692749,79.33561706542969,1619.360107421875,1128.4339599609375,1058.0047607421875,924.2169799804688,1164.6383056640625,295.00006103515625,338.2129821777344,393.3583984375,1548.29296875,317.39678955078125,407.29705810546875,440.84320068359375,1207.618896484375,414.14886474609375,429.085205078125,116.58232116699219,2.5212392807006836
47.98578643798828,129.5261993408203,81.58638000488281,84.38308715820312,10.49863338470459,8.617555618286133,8.456945419311523,76.16315460205078,32.99872970581055,18.904935836791992,3.337053060531616,7.955915451049805,3.558011293411255,1.7330175638198853,3.8108341693878174,2.5745322704315186,1.0350805521011353,54.096736907958984,14.69036865234375,8.009998321533203,4.863603115081787,2.4280641078948975,4.005957126617432,1.2810105085372925,2.0662648677825928,3.7551398277282715,4.823278427124023,5.882640838623047,2.8715641498565674,61.34013366699219,5486.1142578125,1281.04296875,32.14966583251953,73.56294250488281,12.544500350952148,32.14993667602539,0.6002007126808167,0.22218553721904755,34.97626495361328,13.915258407592773,1.3466684818267822,11.833389282226562,41.0,134.0,229.0,21.0,67.0,115.0,2477.0,22.0,14.8,1.3,0.0,1196.0,693.0,493.0,63.0,0.0,2.0,75.0,267.0,255.0,294.0,318.0,24.0,995.0,121.0,147.0,13.8,0.0
48.427650451660156,146.16978454589844,79.09695434570312,84.51949310302734,10.49863338470459,8.521560668945312,8.465356826782227,75.00416564941406,32.99872970581055,18.589439392089844,6.922783374786377,7.931551933288574,3.558065176010132,1.293278694152832,3.7443249225616455,2.5993359088897705,0.9648408889770508,55.410884857177734,15.409314155578613,7.966662883758545,4.200809955596924,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,63.38151931762695,5020.9892578125,1281.232421875,32.150123596191406,82.97242736816406,13.750713348388672,32.148704528808594,0.5484907031059265,0.2286609560251236,35.10418701171875,14.20061206817627,1.2972267866134644,7.866264820098877,116.74468231201172,164.9545440673828,235.99107360839844,55.781776428222656,82.98373413085938,118.9317855834961,5537.59912109375,44.88370132446289,28.835702896118164,2.687513589859009,79.2444076538086,1645.73681640625,1141.360595703125,991.4971313476562,825.9871826171875,1083.586669921875,315.7044677734375,357.68939208984375,386.8647155761719,1360.2117919921875,317.73712158203125,406.81884765625,448.2959289550781,1082.413330078125,377.44775390625,444.4785461425781,119.67079162597656,1.1348769664764404
61.0,109.0,88.0,79.0,7.09,6.75,8.51,95.0,8.0,7.0,0.0,4.0,2.02,0.52,4.21,0.34,0.74,64.0,19.0039,6.75,2.54,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,72.4,4915.0,204.0,4.2,67.9,2.8,4.2,0.3,0.01,2.6,10.9,0.5,4.5,118.46619415283203,162.82150268554688,235.61062622070312,59.99619674682617,81.19808959960938,118.98048400878906,5579.810546875,48.54949188232422,28.924684524536133,2.8865628242492676,94.86820220947266,1551.26806640625,957.9902954101562,1094.816650390625,931.9389038085938,845.045166015625,319.51922607421875,360.2104797363281,382.8782653808594,1476.3065185546875,306.71380615234375,406.9464111328125,426.7381591796875,1101.6531982421875,375.07147216796875,402.8477478027344,109.75672912597656,1.3442528247833252
51.0,118.0,53.0,87.0,8.14,7.24,8.29,89.0,12.0,10.0,0.0,7.0,1.24,1.35,4.65,0.91,0.54,42.0,15.7617,7.24,2.59,4.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,65.5,3978.0,100.0,2.5,60.7,1.5,2.5,0.46,0.01,1.2,11.7,0.3,2.4,118.46598052978516,162.83465576171875,235.8875274658203,59.994876861572266,81.34252166748047,118.980224609375,5583.37841796875,48.87022018432617,28.912887573242188,2.8861632347106934,96.45548248291016,1642.79248046875,1120.4486083984375,1015.9121704101562,930.9351196289062,1099.638916015625,329.8166198730469,361.1442565917969,384.4476318359375,1468.879638671875,310.9136047363281,396.26483154296875,426.7381591796875,1033.704833984375,382.5409240722656,418.2395324707031,136.05410766601562,2.231625556945801
55.0,114.0,98.0,100.0,11.12,10.53,9.26,95.0,19.241634368896484,17.0,0.0,7.0,4.05,2.41,4.07,0.6,1.42,50.0,17.5781,10.53,6.46,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,73.8,6055.0,457.0,7.5,82.0,6.2,7.5,0.46,0.18,38.2,13.5,0.3,1.9,118.46598052978516,162.98886108398438,235.9832305908203,59.817230224609375,81.51508331298828,118.9356918334961,5324.84716796875,48.346500396728516,28.20794677734375,2.8848814964294434,87.8876724243164,1366.056884765625,1107.2822265625,954.6214599609375,772.6776733398438,1116.573974609375,315.7047424316406,356.6397399902344,346.00653076171875,1387.9112548828125,307.9887390136719,358.8106689453125,413.966552734375,1159.0294189453125,367.8851318359375,408.0085754394531,122.41297912597656,1.8670921325683594
70.0,18.0,5.0,24.0,2.19,1.98,8.31,90.0,4.0,3.0,0.0,1.0,0.29,0.55,1.14,0.22,0.0,55.418819427490234,16.9922,1.98,0.84,5.0,5.0,4.0,4.072898864746094,5.0,1.0,1.0,1.0,86.0,4316.0,49.0,1.1,50.2,0.6,1.1,0.44,0.03,6.7,12.5,0.2,1.8,117.66332244873047,164.38021850585938,235.61053466796875,60.002281188964844,81.84939575195312,118.92845916748047,5600.42333984375,48.44761657714844,28.373502731323242,2.8751864433288574,85.39386749267578,1565.0501708984375,980.8875732421875,964.765380859375,862.1388549804688,894.0982666015625,319.51904296875,360.2304992675781,385.4541931152344,1517.5576171875,330.7476501464844,406.5316162109375,413.76611328125,1031.1260986328125,378.7211608886719,424.51556396484375,100.82003784179688,1.5732077360153198
52.0,77.0,85.0,60.0,6.36,6.0,9.95,94.0,12.114825248718262,11.0,0.0,4.0,1.52,1.59,2.89,0.37,1.28,55.0,14.4727,6.0,3.11,4.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,53.4,3713.0,206.0,5.5,69.5,3.9,5.5,0.72,0.02,3.0,17.6,0.7,4.2,117.66332244873047,162.32415771484375,235.86688232421875,59.818172454833984,81.33648681640625,118.92235565185547,5552.77978515625,48.98795700073242,28.696447372436523,2.8879435062408447,78.12732696533203,1274.4501953125,1075.3004150390625,970.3196411132812,750.074951171875,983.8930053710938,319.51934814453125,365.9741516113281,387.7956848144531,1429.4061279296875,303.80877685546875,406.7254638671875,405.68048095703125,1152.2413330078125,389.9935302734375,390.0000305175781,118.32394409179688,1.050574779510498
48.2925910949707,164.39572143554688,81.33777618408203,84.31669616699219,10.05522632598877,8.100160598754883,8.534903526306152,72.80175018310547,31.264923095703125,19.23871612548828,6.249044895172119,7.729677200317383,3.5577962398529053,1.4484068155288696,3.7313337326049805,2.7125298976898193,1.0575588941574097,59.99254608154297,15.66479206085205,7.849560737609863,4.151106357574463,6.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,68.5,3996.0,193.0,4.8,58.3,2.8,4.8,0.32,0.02,5.1,11.6,0.7,6.0,115.52791595458984,164.87147521972656,235.99716186523438,56.190460205078125,82.71721649169922,118.987548828125,5789.7587890625,48.83424758911133,29.065717697143555,2.9491889476776123,79.23114013671875,1619.3541259765625,1147.04248046875,1183.2252197265625,950.2744750976562,1085.8475341796875,288.82318115234375,320.1851806640625,390.7419738769531,1409.3787841796875,316.5521545410156,407.3570556640625,453.81524658203125,1209.328125,414.0022888183594,431.6961975097656,125.65936279296875,1.1364983320236206
54.0,51.0,40.0,87.0,8.54,7.4,8.46,87.0,26.0,21.0,0.0,4.0,0.64,1.8,4.97,1.15,0.6,81.0,14.0625,7.4,2.44,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,65.1,4218.0,904.0,21.4,64.8,13.9,21.4,0.55,0.2,36.7,15.2,0.3,2.0,117.66309356689453,162.89231872558594,235.85968017578125,59.822628021240234,81.57881164550781,118.92082214355469,5589.2275390625,48.076438903808594,28.903120040893555,2.8666892051696777,90.60974884033203,1642.533203125,1078.593994140625,1126.003662109375,929.0730590820312,1171.3668212890625,319.5194091796875,365.97552490234375,377.4226989746094,1431.077392578125,297.18426513671875,396.5910339355469,426.7381591796875,1031.3426513671875,374.1252746582031,402.053466796875,135.827880859375,3.882319211959839
48.40910339355469,165.18753051757812,81.3492660522461,84.31446838378906,10.498513221740723,8.774068832397461,8.545376777648926,72.80175018310547,31.264923095703125,18.56001853942871,6.268121242523193,7.82927942276001,3.5183346271514893,1.6010907888412476,3.7252490520477295,2.712247610092163,1.0570863485336304,61.399803161621094,16.265125274658203,7.984634876251221,4.156634330749512,5.0,5.0,5.0,5.0,4.0,2.0,0.0,3.0,69.3,5221.0,319.0,6.1,75.3,4.6,6.1,0.55,0.03,4.7,13.5,0.3,2.0,116.74506378173828,164.95382690429688,235.90097045898438,55.97399139404297,82.92124938964844,118.92427825927734,5527.46630859375,48.78999710083008,28.694725036621094,2.937501907348633,78.8172378540039,1620.8309326171875,1089.516357421875,1118.8848876953125,943.4754638671875,1088.10498046875,315.7044677734375,357.6887512207031,364.9853515625,1455.185302734375,321.6885070800781,407.31951904296875,453.81524658203125,1158.387939453125,418.48968505859375,433.7886047363281,111.7022705078125,1.1420607566833496
48.31757736206055,162.38064575195312,81.19627380371094,84.41355895996094,10.05522632598877,8.04517650604248,8.535666465759277,72.80175018310547,31.264923095703125,19.256380081176758,6.232053756713867,7.619871616363525,3.5587964057922363,1.4803398847579956,3.122345447540283,2.712247610092163,1.0453845262527466,53.935707092285156,16.08693504333496,7.822083950042725,4.19966459274292,3.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,63.7,2644.0,121.0,4.6,41.5,1.9,4.6,0.21,0.01,6.3,10.0,0.5,5.5,116.74529266357422,164.20751953125,235.99099731445312,55.79203796386719,82.9638900756836,118.98875427246094,5831.09521484375,48.87542724609375,28.88165283203125,2.93662166595459,80.57087707519531,1649.02978515625,1133.0760498046875,1071.963623046875,909.8741455078125,1200.30810546875,288.82318115234375,320.69110107421875,393.37286376953125,1446.78857421875,318.0964660644531,407.3899841308594,440.84320068359375,1173.846435546875,414.1486511230469,431.20281982421875,124.93251037597656,2.576084613800049
56.0,124.0,57.0,100.0,9.7,8.75,8.01,90.0,15.0,12.0,2.87,4.0,2.78,1.21,4.77,0.96,0.0,51.0,14.707,8.75,3.99,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,63.52056121826172,5061.31005859375,1437.3350830078125,62.01812744140625,72.93421936035156,14.02491283416748,62.02202606201172,0.6004911065101624,0.22292953729629517,105.39385223388672,14.000550270080566,1.3777194023132324,8.3160400390625,118.46598052978516,162.9271240234375,235.86131286621094,59.996070861816406,81.42549896240234,118.92536163330078,5339.1591796875,47.79069900512695,28.43152618408203,2.669712543487549,95.32012939453125,1614.9935302734375,1150.6114501953125,894.1599731445312,842.5978393554688,1080.488037109375,319.51922607421875,365.982421875,364.50994873046875,1446.315185546875,307.22418212890625,396.21173095703125,426.7381591796875,1016.8023071289062,360.1683349609375,415.2596130371094,134.99545288085938,2.1700143814086914
49.54862594604492,164.89036560058594,81.8509292602539,84.55254364013672,10.05522632598877,8.415074348449707,8.542033195495605,72.80175018310547,31.264923095703125,19.2453670501709,6.30913782119751,7.72635555267334,3.5189177989959717,1.5959813594818115,3.7669191360473633,2.712247610092163,1.057515263557434,55.00303649902344,16.49188232421875,7.988224983215332,4.1872124671936035,3.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,68.4,3027.0,102.0,3.4,44.3,1.5,3.4,0.4,0.0,0.8,12.1,0.1,0.7,118.4665756225586,164.56118774414062,235.89404296875,59.816463470458984,82.71065521240234,118.97832489013672,5783.876953125,48.7503776550293,29.119464874267578,2.928307294845581,83.0140151977539,1615.041015625,1106.2584228515625,1044.9814453125,923.520751953125,1083.087158203125,319.51922607421875,355.5517883300781,390.7162780761719,1522.4210205078125,317.23468017578125,407.3337097167969,438.4182434082031,1207.3428955078125,414.9905090332031,430.8774108886719,116.23509979248047,1.4862308502197266
48.28296661376953,162.3768768310547,81.24494171142578,84.4039077758789,10.05522632598877,8.044720649719238,8.307395935058594,72.80175018310547,31.264923095703125,19.254920959472656,6.25949239730835,8.004173278808594,3.5577962398529053,1.5955616235733032,3.122654914855957,2.712247610092163,1.108259677886963,53.20657730102539,16.46901512145996,7.822274684906006,4.151206970214844,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,57.3,2891.0,137.0,4.8,50.5,2.4,4.8,0.34,0.03,9.4,11.3,0.6,5.1,115.52814483642578,164.14292907714844,235.99131774902344,55.634483337402344,83.12235260009766,118.98910522460938,5830.0185546875,48.91455841064453,28.6634578704834,2.9368677139282227,80.57087707519531,1649.0560302734375,1123.1156005859375,1066.0623779296875,905.9940795898438,1181.9788818359375,288.82318115234375,321.6231689453125,393.3587341308594,1383.0169677734375,317.4621887207031,407.3240051269531,450.72222900390625,1207.58447265625,353.4375,431.9178771972656,115.43833923339844,2.5690224170684814
48.463050842285156,146.1621551513672,79.10250091552734,84.51949310302734,10.49863338470459,8.521560668945312,8.465356826782227,75.00408172607422,32.99872970581055,18.589439392089844,6.922783374786377,8.082783699035645,3.566401243209839,1.293278694152832,3.7443864345550537,2.5745322704315186,0.9648408889770508,55.4124641418457,15.411578178405762,7.962839603424072,4.883273124694824,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,63.53623580932617,5022.21875,1281.2161865234375,32.150123596191406,79.91648864746094,13.750177383422852,32.148704528808594,0.5726552605628967,0.2286609560251236,34.61631774902344,13.1579008102417,1.2976921796798706,7.85405158996582,116.74468231201172,164.9551544189453,235.99107360839844,55.782325744628906,82.9900131225586,118.95215606689453,5537.48193359375,44.87327575683594,28.841217041015625,2.6876285076141357,79.33881378173828,1641.2100830078125,1107.2255859375,988.4495239257812,825.7130737304688,1084.7950439453125,315.7044677734375,357.69189453125,386.8635559082031,1345.7254638671875,317.92242431640625,406.6841125488281,448.2959289550781,1082.3858642578125,377.45233154296875,444.43524169921875,119.67139434814453,1.1344231367111206
55.0,127.0,93.0,87.0,7.16,6.87,7.85,96.0,6.0,5.0,1.91,3.0,1.4,0.79,4.68,0.3,0.0,82.0,18.1641,6.87,2.19,1.7187936305999756,4.072899341583252,2.6143321990966797,1.089505910873413,4.213085651397705,4.1938652992248535,5.015254974365234,4.120051860809326,71.4,5441.0,186.0,3.4,76.2,2.6,3.4,0.31,0.02,4.8,10.8,0.1,0.9,118.46619415283203,162.81683349609375,235.6041259765625,59.992942810058594,80.42471313476562,118.97757720947266,5340.03759765625,48.961734771728516,28.37609100341797,2.8794522285461426,92.48326873779297,1639.26025390625,1114.878662109375,1117.815185546875,933.9476928710938,1057.598876953125,319.51922607421875,360.2188720703125,357.7986755371094,1438.434326171875,291.4027404785156,396.4935607910156,426.7391052246094,1079.6768798828125,349.0229187011719,402.8074951171875,122.21011352539062,1.739673137664795
50.0,85.0,39.0,77.0,6.96,6.81,8.8,98.0,6.279890537261963,5.0,0.0,4.0,0.83,1.0,4.98,0.16,1.03,49.0,15.6445,6.81,1.83,4.0,5.0,3.0,3.0,4.0,3.0,2.0,3.0,70.1,3573.0,245.0,6.9,51.0,3.5,6.9,0.47,0.01,1.8,11.6,0.2,1.9,118.46598052978516,161.90663146972656,235.63693237304688,59.99882507324219,81.26437377929688,118.94295501708984,5548.1962890625,48.9083137512207,28.899160385131836,2.893433094024658,89.8310775756836,1275.244140625,1106.068115234375,1036.557373046875,927.727783203125,1012.2919311523438,319.5195007324219,361.305419921875,390.59075927734375,1393.0928955078125,302.6853332519531,406.89471435546875,413.9656066894531,1107.1270751953125,375.1993713378906,403.1141662597656,135.995361328125,1.8271981477737427
63.0,75.0,72.0,88.0,7.76,7.14,8.1,92.0,16.0,14.0,0.0,7.0,1.74,1.45,3.95,0.63,0.0,67.0,17.959,7.14,3.19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,80.2,5216.0,348.0,6.7,65.0,4.3,6.7,0.51,0.12,22.9,13.2,0.4,2.9,117.66309356689453,164.2902374267578,235.86114501953125,59.99599838256836,82.91244506835938,118.92263793945312,5339.947265625,48.02658462524414,28.902286529541016,2.869239091873169,89.71794891357422,1642.8421630859375,945.2681274414062,1096.5648193359375,882.9896850585938,864.6942749023438,319.51922607421875,365.9699401855469,356.10955810546875,1431.8021240234375,293.5624694824219,396.1441345214844,426.7381591796875,1039.640625,341.7132873535156,398.2918395996094,101.7270278930664,1.7291303873062134
62.0,32.0,27.0,61.0,7.91,6.59,10.75,83.0,26.0,22.0,2.87,4.0,1.72,1.41,3.46,1.32,2.38,68.52672576904297,15.9375,6.59,3.13,4.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,64.86474609375,4663.79150390625,1396.623779296875,49.249168395996094,64.71521759033203,13.479385375976562,49.256378173828125,0.5143947005271912,0.2012871950864792,37.80275344848633,13.536327362060547,1.3391482830047607,7.784653663635254,117.66332244873047,162.47714233398438,235.86663818359375,59.999515533447266,81.46461486816406,118.92330169677734,5553.88037109375,47.6849479675293,28.683168411254883,2.659924030303955,82.03849792480469,1289.2734375,989.8380126953125,1094.32568359375,640.4854125976562,885.4981079101562,319.51934814453125,365.9693298339844,380.2203063964844,1373.0986328125,312.1453552246094,406.9589538574219,413.9656066894531,1108.144287109375,366.6747741699219,402.1526184082031,103.4334716796875,1.1821990013122559
52.0,80.0,90.0,64.0,6.06,5.88,9.24,97.0,8.074527740478516,6.0,0.0,5.0,1.76,1.68,2.43,0.19,1.09,57.0,14.2383,5.88,3.44,5.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,53.0,3922.0,60.0,1.5,74.0,1.1,1.5,0.68,0.03,4.8,16.7,0.3,1.6,118.46642303466797,163.0790252685547,235.8660888671875,59.81879425048828,81.28461456298828,118.92066955566406,5552.6591796875,49.01198196411133,28.701536178588867,2.9567933082580566,78.15069580078125,1274.7349853515625,1075.7052001953125,996.4209594726562,750.9557495117188,991.7327270507812,319.51934814453125,365.97509765625,387.881103515625,1393.5,304.0390625,406.759765625,405.68048095703125,1153.5025634765625,389.8974609375,391.0956726074219,122.23079681396484,1.103657603263855
48.26266098022461,166.87403869628906,81.8930892944336,84.31675720214844,10.05522632598877,8.404495239257812,8.527632713317871,72.80175018310547,31.264923095703125,19.244096755981445,6.275662422180176,7.623587608337402,3.5180399417877197,1.4484068155288696,3.7314987182617188,2.712247610092163,1.0398221015930176,62.50965118408203,15.914332389831543,7.856406211853027,4.151106357574463,6.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,72.1,3687.0,208.0,5.6,51.1,2.9,5.6,0.3,0.01,3.8,10.9,0.4,3.3,115.52791595458984,164.6405792236328,235.90121459960938,56.155704498291016,82.71721649169922,118.98847198486328,5831.900390625,48.938636779785156,29.163860321044922,2.939615249633789,79.23114013671875,1621.0228271484375,1135.20458984375,1178.64501953125,949.8098754882812,1090.50439453125,288.82318115234375,321.13397216796875,393.3594970703125,1443.568359375,316.5184631347656,407.3385314941406,453.81524658203125,1174.1268310546875,414.153564453125,431.58544921875,122.95458221435547,1.1719783544540405
53.0,64.0,60.0,100.0,8.78,8.05,8.05,92.0,18.0,15.0,1.43,6.0,2.33,1.36,4.36,0.75,1.04,76.0,14.4141,8.82,3.69,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,67.1,4571.0,801.0,17.5,68.1,11.9,17.5,0.59,0.22,37.4,14.9,0.2,1.2,117.66309356689453,162.78846740722656,235.86053466796875,59.99900817871094,81.3638687133789,118.92279052734375,5587.580078125,48.415374755859375,28.903789520263672,2.8738343715667725,89.45130157470703,1642.8006591796875,1073.228271484375,1026.8734130859375,928.922607421875,1056.9542236328125,319.51922607421875,365.97015380859375,366.72503662109375,1432.243408203125,293.7841491699219,396.51373291015625,426.7381591796875,1108.148193359375,341.67474365234375,402.3196105957031,135.74188232421875,1.7478554248809814
58.0,111.0,56.0,65.0,6.34,5.72,8.79,90.0,13.0,11.0,0.0,1.0,0.5,0.55,4.68,0.63,1.42,40.0,16.8311,6.63,1.05,5.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,69.5,5441.0,239.0,4.4,78.3,3.4,4.4,0.58,0.03,5.6,13.6,0.4,2.7,118.46598052978516,160.95538330078125,235.6090087890625,59.992774963378906,80.92913055419922,118.91989135742188,5301.80810546875,48.5490837097168,28.13460922241211,2.8874144554138184,91.4984130859375,1275.07373046875,1088.2855224609375,964.008056640625,932.6148681640625,797.7471313476562,329.8166198730469,371.548828125,360.02972412109375,1448.2584228515625,330.74688720703125,406.8423156738281,413.9656066894531,1086.7073974609375,378.39306640625,416.60162353515625,110.01119995117188,1.8571429252624512
48.2717399597168,164.87338256835938,81.83865356445312,84.56175231933594,10.05522632598877,8.432516098022461,8.320403099060059,72.80175018310547,31.264923095703125,19.247648239135742,6.2630767822265625,7.6080708503723145,3.5185294151306152,1.480759620666504,3.726043701171875,2.712247610092163,1.06143057346344,53.17893981933594,16.276748657226562,7.994741439819336,4.199336051940918,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,69.5,2530.0,100.0,4.0,36.4,1.4,4.0,0.26,0.01,2.8,10.2,0.2,1.8,115.52791595458984,167.87869262695312,235.89505004882812,55.473148345947266,84.78689575195312,118.98369598388672,5831.896484375,48.94014358520508,29.160476684570312,2.95449161529541,79.22270202636719,1651.9500732421875,1152.19921875,1067.82763671875,924.2484741210938,1087.3409423828125,294.9998779296875,333.69696044921875,393.3617248535156,1525.4564208984375,317.4150085449219,407.1941223144531,453.81524658203125,1174.1517333984375,375.95599365234375,431.5618591308594,116.21996307373047,1.6690045595169067
63.0,87.0,41.0,63.0,5.38,4.6,7.24,85.0,12.0,10.0,3.35,5.0,1.65,0.83,2.11,0.79,0.54,46.0,15.7031,5.67,2.48,6.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,69.0,2898.0,199.0,6.9,42.0,2.9,6.9,0.36,0.01,3.4,12.5,0.1,1.0,118.4662094116211,164.21192932128906,235.61009216308594,59.998233795166016,83.00533294677734,118.97952270507812,5597.6494140625,48.4278564453125,28.906131744384766,2.8930492401123047,95.40428924560547,1565.2193603515625,988.7871704101562,1001.124755859375,877.52294921875,897.9295043945312,329.8166198730469,365.80926513671875,382.9708251953125,1591.6109619140625,321.3580017089844,406.6476745605469,413.76611328125,994.36474609375,361.910400390625,412.9994201660156,115.7840805053711,1.9686312675476074
